"","team","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S"
"293","Tulane",16,15,0.516,6.01,2.84,2205,2094,1.05300859598854,NA,0.542
"294","Tulsa",23,10,0.697,10.41,2.29,2423,2155,1.12436194895592,NA,0.556
"295","UCLA",10,19,0.345,6.33,9.74,2181,2280,0.956578947368421,NA,0.538
"296","Utah State",24,9,0.727,4.16,-1.43,2197,1979,1.11015664477009,NA,0.539
"297","Utah",25,8,0.758,11,5.25,2191,1991,1.10045203415369,NA,0.555
"298","Valparaiso",20,11,0.645,3.84,-1.13,2194,2040,1.07549019607843,NA,0.548
"299","Vanderbilt",11,18,0.379,6.15,9.36,1998,2091,0.955523672883788,NA,0.525
"300","Vermont",21,12,0.636,-1.32,-4.85,2275,2111,1.07768829938418,NA,0.523
"301","Villanova",15,16,0.484,9.11,7.56,2225,2177,1.02204869085898,NA,0.519
"302","Virginia Commonwealth",18,10,0.643,2.78,-3.29,2073,1903,1.08933263268523,NA,0.536
"303","VMI",10,20,0.333,-13.36,-4.29,1952,2147,0.909175593851886,NA,0.488
"304","Virginia Tech",11,18,0.379,2.3,5.33,2036,2124,0.958568738229755,NA,0.51
"305","Virginia",16,16,0.5,7.51,8.64,2366,2387,0.991202346041056,NA,0.541
"306","Wagner",21,11,0.656,-3.33,-6.48,2403,2302,1.04387489139878,NA,0.563
"307","Wake Forest",25,6,0.806,16.96,6.96,2412,2102,1.14747859181732,NA,0.557
"308","Washington State",7,20,0.259,-1.45,6.73,1906,2127,0.896097790314998,NA,0.508
"309","Washington",10,17,0.37,4.65,7.28,1955,2026,0.964955577492596,NA,0.51
"310","Weber State",26,6,0.813,4.56,-2.01,2385,2164,1.10212569316081,NA,0.569
"311","West Virginia",14,15,0.483,4.08,6.84,1937,2017,0.960337134357957,NA,0.535
"312","Western Carolina",9,19,0.321,-11.8,-4.38,2044,2108,0.969639468690702,NA,0.533
"313","Western Illinois",7,21,0.25,-14.01,-2.97,1882,2123,0.886481394253415,NA,0.524
"314","Western Kentucky",24,9,0.727,7.71,1.4,2430,2194,1.10756608933455,NA,0.554
"315","Western Michigan",20,11,0.645,6.66,0.76,2151,1968,1.09298780487805,NA,0.517
"316","Wichita State",18,12,0.6,2.39,0.99,2157,2115,1.01985815602837,NA,0.56
"317","William & Mary",12,16,0.429,-9.32,-5.07,1799,1918,0.937956204379562,NA,0.509
"318","Winthrop",20,10,0.667,-7.74,-10.58,2104,1942,1.08341915550978,NA,0.521
"319","Wisconsin",24,8,0.75,17.48,6.51,2250,1899,1.18483412322275,NA,0.558
"320","Wofford",14,15,0.483,-4.99,-1.83,2209,2142,1.031279178338,NA,0.552
"321","Wright State",10,18,0.357,-4.71,0.48,1907,2026,0.941263573543929,NA,0.527
"322","Wyoming",21,11,0.656,5.75,3.5,2343,2265,1.03443708609272,NA,0.549
"323","Xavier",26,6,0.813,16.08,4.61,2482,2115,1.17352245862884,NA,0.548
"324","Yale",14,13,0.519,-1.07,-2.45,1872,1785,1.04873949579832,NA,0.552
"325","Youngstown State",9,20,0.31,-8.77,-0.77,1813,1993,0.909683893627697,NA,0.489
